Frequency (Hz),Magnitude (dB),Phase (degrees)
977.237221,14.06945783,-3.756518307
979.4899854,14.0698747,-3.765371634
981.747943,14.0702935,-3.774246731
984.0111058,14.07071424,-3.783143656
986.2794856,14.07113693,-3.792062469
988.5530947,14.07156159,-3.801003232
990.8319449,14.07198822,-3.809966003
993.1160484,14.07241683,-3.818950845
995.4054174,14.07284743,-3.827957817
997.7000638,14.07328002,-3.836986982
1000,14.07371463,-3.846038399
1002.305238,14.07415126,-3.855112131
1004.61579,14.07458991,-3.86420824
1006.931669,14.0750306,-3.873326787
1009.252886,14.07547333,-3.882467834
1011.579454,14.07591812,-3.891631444
1013.911386,14.07636498,-3.900817679
1016.248693,14.07681391,-3.910026603
1018.591388,14.07726492,-3.919258277
1020.939484,14.07771803,-3.928512766
1023.292992,14.07817324,-3.937790133
1025.651926,14.07863057,-3.947090442
1028.016298,14.07909002,-3.956413756
1030.38612,14.07955161,-3.96576014
1032.761406,14.08001534,-3.975129658
1035.142167,14.08048122,-3.984522374
1037.528416,14.08094927,-3.993938354
1039.920166,14.08141949,-4.003377662
1042.317429,14.0818919,-4.012840365
1044.720219,14.0823665,-4.022326526
1047.128548,14.0828433,-4.031836213
1049.542429,14.08332232,-4.041369491
1051.961874,14.08380357,-4.050926426
1054.386896,14.08428705,-4.060507085
1056.817509,14.08477277,-4.070111535
1059.253725,14.08526076,-4.079739842
1061.695557,14.08575101,-4.089392074
1064.143018,14.08624353,-4.099068297
1066.596121,14.08673835,-4.108768581
1069.054879,14.08723547,-4.118492993
1071.519305,14.08773489,-4.1282416
1073.989412,14.08823664,-4.138014472
1076.465214,14.08874072,-4.147811677
1078.946722,14.08924714,-4.157633284
1081.433951,14.08975591,-4.167479362
1083.926914,14.09026705,-4.17734998
1086.425624,14.09078056,-4.187245209
1088.930093,14.09129646,-4.197165118
1091.440336,14.09181476,-4.207109777
1093.956366,14.09233547,-4.217079258
1096.478196,14.09285859,-4.227073629
1099.005839,14.09338415,-4.237092964
1101.53931,14.09391216,-4.247137332
1104.07862,14.09444261,-4.257206805
1106.623784,14.09497553,-4.267301455
1109.174815,14.09551093,-4.277421354
1111.731727,14.09604882,-4.287566575
1114.294534,14.09658921,-4.29773719
1116.863248,14.09713211,-4.307933271
1119.437883,14.09767754,-4.318154892
1122.018454,14.0982255,-4.328402127
1124.604974,14.09877601,-4.338675048
1127.197456,14.09932908,-4.34897373
1129.795915,14.09988472,-4.359298247
1132.400363,14.10044294,-4.369648674
1135.010816,14.10100376,-4.380025085
1137.627286,14.10156719,-4.390427555
1140.249788,14.10213324,-4.40085616
1142.878335,14.10270192,-4.411310976
1145.512941,14.10327325,-4.421792077
1148.153621,14.10384723,-4.432299541
1150.800389,14.10442388,-4.442833443
1153.453258,14.10500322,-4.453393862
1156.112242,14.10558525,-4.463980873
1158.777356,14.10616999,-4.474594554
1161.448614,14.10675745,-4.485234982
1164.126029,14.10734764,-4.495902236
1166.809617,14.10794057,-4.506596395
1169.499391,14.10853627,-4.517317535
1172.195366,14.10913473,-4.528065737
1174.897555,14.10973598,-4.538841079
1177.605974,14.11034003,-4.549643641
1180.320636,14.11094689,-4.560473503
1183.041556,14.11155657,-4.571330744
1185.768748,14.11216909,-4.582215446
1188.502227,14.11278446,-4.593127688
1191.242008,14.1134027,-4.604067552
1193.988104,14.11402381,-4.615035119
1196.740531,14.11464781,-4.626030471
1199.499303,14.11527471,-4.637053689
1202.264435,14.11590454,-4.648104856
1205.03594,14.11653729,-4.659184055
1207.813835,14.11717299,-4.670291368
1210.598134,14.11781165,-4.681426879
1213.38885,14.11845328,-4.692590671
1216.186001,14.1190979,-4.703782828
1218.989599,14.11974552,-4.715003434
1221.79966,14.12039616,-4.726252575
1224.616199,14.12104982,-4.737530334
1227.439231,14.12170653,-4.748836797
1230.268771,14.12236629,-4.760172049
1233.104833,14.12302913,-4.771536177
1235.947433,14.12369505,-4.782929267
1238.796587,14.12436408,-4.794351405
1241.652308,14.12503622,-4.805802678
1244.514612,14.12571149,-4.817283174
1247.383514,14.1263899,-4.82879298
1250.25903,14.12707148,-4.840332184
1253.141175,14.12775623,-4.851900874
1256.029964,14.12844417,-4.863499139
1258.925412,14.12913531,-4.875127069
1261.827535,14.12982967,-4.886784752
1264.736347,14.13052727,-4.898472278
1267.651866,14.13122812,-4.910189738
1270.574105,14.13193223,-4.921937221
1273.503081,14.13263962,-4.933714819
1276.438809,14.13335031,-4.945522623
1279.381304,14.13406431,-4.957360725
1282.330583,14.13478163,-4.969229216
1285.28666,14.1355023,-4.981128189
1288.249552,14.13622633,-4.993057736
1291.219274,14.13695373,-5.005017951
1294.195841,14.13768452,-5.017008927
1297.179271,14.13841871,-5.029030758
1300.169578,14.13915633,-5.041083539
1303.166778,14.13989739,-5.053167362
1306.170888,14.14064189,-5.065282325
1309.181923,14.14138987,-5.077428522
1312.199899,14.14214134,-5.089606049
1315.224832,14.14289631,-5.101815002
1318.256739,14.1436548,-5.114055478
1321.295634,14.14441683,-5.126327574
1324.341535,14.1451824,-5.138631387
1327.394458,14.14595155,-5.150967015
1330.454418,14.14672428,-5.163334556
1333.521432,14.14750062,-5.175734109
1336.595517,14.14828058,-5.188165773
1339.676687,14.14906417,-5.200629647
1342.764961,14.14985142,-5.213125831
1345.860354,14.15064234,-5.225654426
1348.962883,14.15143695,-5.238215532
1352.072563,14.15223526,-5.250809251
1355.189412,14.1530373,-5.263435683
1358.313447,14.15384308,-5.276094931
1361.444682,14.15465262,-5.288787097
1364.583137,14.15546593,-5.301512285
1367.728826,14.15628304,-5.314270597
1370.881766,14.15710396,-5.327062137
1374.041975,14.15792871,-5.339887009
1377.209469,14.15875731,-5.352745318
1380.384265,14.15958978,-5.36563717
1383.566379,14.16042613,-5.378562669
1386.755829,14.16126638,-5.391521921
1389.952631,14.16211055,-5.404515033
1393.156803,14.16295867,-5.417542112
1396.368361,14.16381074,-5.430603265
1399.587323,14.16466679,-5.4436986
1402.813705,14.16552683,-5.456828226
1406.047524,14.16639089,-5.46999225
1409.288798,14.16725898,-5.483190782
1412.537545,14.16813113,-5.496423933
1415.79378,14.16900734,-5.509691811
1419.057522,14.16988765,-5.522994528
1422.328787,14.17077207,-5.536332194
1425.607594,14.17166062,-5.549704922
1428.893959,14.17255331,-5.563112823
1432.187899,14.17345018,-5.576556011
1435.489433,14.17435123,-5.590034597
1438.798578,14.17525649,-5.603548696
1442.115352,14.17616598,-5.617098422
1445.439771,14.17707972,-5.63068389
1448.771854,14.17799772,-5.644305213
1452.111618,14.17892002,-5.657962509
1455.459081,14.17984662,-5.671655893
1458.81426,14.18077755,-5.685385482
1462.177174,14.18171283,-5.699151393
1465.547841,14.18265248,-5.712953743
1468.926278,14.18359651,-5.726792651
1472.312502,14.18454497,-5.740668235
1475.706533,14.18549785,-5.754580616
1479.108388,14.18645518,-5.768529912
1482.518085,14.18741699,-5.782516243
1485.935642,14.1883833,-5.796539732
1489.361078,14.18935412,-5.810600498
1492.79441,14.19032948,-5.824698665
1496.235656,14.19130939,-5.838834354
1499.684836,14.19229389,-5.853007689
1503.141966,14.19328299,-5.867218793
1506.607066,14.19427672,-5.881467791
1510.080154,14.19527509,-5.895754807
1513.561248,14.19627813,-5.910079966
1517.050367,14.19728586,-5.924443395
1520.54753,14.1982983,-5.93884522
1524.052754,14.19931548,-5.953285567
1527.566058,14.20033741,-5.967764565
1531.087462,14.20136412,-5.982282342
1534.616983,14.20239564,-5.996839027
1538.15464,14.20343198,-6.011434748
1541.700453,14.20447316,-6.026069637
1545.25444,14.20551922,-6.040743822
1548.816619,14.20657017,-6.055457437
1552.38701,14.20762604,-6.070210612
1555.965632,14.20868685,-6.08500348
1559.552503,14.20975262,-6.099836174
1563.147643,14.21082338,-6.114708828
1566.75107,14.21189915,-6.129621576
1570.362804,14.21297996,-6.144574552
1573.982864,14.21406582,-6.159567893
1577.61127,14.21515677,-6.174601734
1581.248039,14.21625282,-6.189676213
1584.893192,14.21735401,-6.204791467
1588.546749,14.21846034,-6.219947633
1592.208727,14.21957186,-6.235144851
1595.879147,14.22068858,-6.25038326
1599.558029,14.22181053,-6.265663001
1603.245391,14.22293774,-6.280984213
1606.941253,14.22407022,-6.296347039
1610.645635,14.22520801,-6.31175162
1614.358557,14.22635112,-6.327198099
1618.080038,14.22749959,-6.34268662
1621.810097,14.22865344,-6.358217326
1625.548756,14.22981269,-6.373790363
1629.296033,14.23097737,-6.389405876
1633.051948,14.23214751,-6.405064012
1636.816521,14.23332313,-6.420764916
1640.589773,14.23450426,-6.436508738
1644.371723,14.23569093,-6.452295624
1648.162392,14.23688315,-6.468125725
1651.961798,14.23808097,-6.48399919
1655.769963,14.23928439,-6.49991617
1659.586907,14.24049346,-6.515876815
1663.41265,14.24170819,-6.531881278
1667.247213,14.24292862,-6.547929711
1671.090614,14.24415477,-6.564022269
1674.942876,14.24538666,-6.580159104
1678.804018,14.24662434,-6.596340373
1682.674061,14.24786781,-6.61256623
1686.553025,14.24911712,-6.628836833
1690.440932,14.25037229,-6.645152339
1694.3378,14.25163334,-6.661512905
1698.243652,14.2529003,-6.677918691
1702.158508,14.25417321,-6.694369856
1706.082389,14.25545209,-6.710866561
1710.015315,14.25673697,-6.727408967
1713.957308,14.25802787,-6.743997235
1717.908387,14.25932484,-6.760631529
1721.868575,14.26062789,-6.777312012
1725.837892,14.26193705,-6.794038849
1729.816359,14.26325235,-6.810812205
1733.803998,14.26457383,-6.827632247
1737.800829,14.26590151,-6.84449914
1741.806873,14.26723542,-6.861413053
1745.822153,14.26857559,-6.878374155
1749.846689,14.26992206,-6.895382614
1753.880502,14.27127484,-6.912438602
1757.923614,14.27263398,-6.92954229
1761.976046,14.2739995,-6.946693849
1766.037821,14.27537143,-6.963893453
1770.108958,14.2767498,-6.981141275
1774.189481,14.27813464,-6.998437491
1778.27941,14.27952599,-7.015782275
1782.378767,14.28092388,-7.033175804
1786.487575,14.28232833,-7.050618256
1790.605854,14.28373937,-7.06810981
1794.733627,14.28515705,-7.085650643
1798.870915,14.28658139,-7.103240937
1803.017741,14.28801242,-7.120880873
1807.174126,14.28945017,-7.138570632
1811.340093,14.29089468,-7.156310398
1815.515663,14.29234598,-7.174100354
1819.700859,14.29380411,-7.191940686
1823.895702,14.29526908,-7.20983158
1828.100216,14.29674094,-7.227773221
1832.314422,14.29821972,-7.245765799
1836.538343,14.29970545,-7.263809501
1840.772001,14.30119817,-7.281904518
1845.015419,14.30269791,-7.30005104
1849.268619,14.3042047,-7.318249259
1853.531623,14.30571858,-7.336499369
1857.804455,14.30723957,-7.354801562
1862.087137,14.30876772,-7.373156034
1866.379691,14.31030306,-7.39156298
1870.68214,14.31184563,-7.410022597
1874.994508,14.31339545,-7.428535084
1879.316817,14.31495256,-7.447100639
1883.649089,14.316517,-7.465719463
1887.991349,14.3180888,-7.484391756
1892.343619,14.31966799,-7.503117721
1896.705921,14.32125462,-7.521897561
1901.07828,14.32284872,-7.540731481
1905.460718,14.32445033,-7.559619685
1909.853259,14.32605947,-7.578562381
1914.255925,14.32767619,-7.597559777
1918.668741,14.32930052,-7.616612081
1923.091729,14.3309325,-7.635719503
1927.524913,14.33257216,-7.654882254
1931.968317,14.33421955,-7.674100546
1936.421964,14.3358747,-7.693374594
1940.885878,14.33753764,-7.712704611
1945.360082,14.33920842,-7.732090814
1949.8446,14.34088706,-7.751533418
1954.339456,14.34257362,-7.771032643
1958.844674,14.34426813,-7.790588708
1963.360277,14.34597062,-7.810201833
1967.88629,14.34768113,-7.82987224
1972.422736,14.3493997,-7.849600151
1976.96964,14.35112638,-7.869385792
1981.527026,14.35286119,-7.889229388
1986.094917,14.35460419,-7.909131164
1990.673339,14.3563554,-7.92909135
1995.262315,14.35811487,-7.949110175
1999.86187,14.35988263,-7.969187868
2004.472027,14.36165874,-7.989324662
2009.092813,14.36344322,-8.00952079
2013.72425,14.36523611,-8.029776485
2018.366364,14.36703747,-8.050091985
2023.019179,14.36884732,-8.070467526
2027.68272,14.37066571,-8.090903346
2032.357011,14.37249268,-8.111399685
2037.042078,14.37432827,-8.131956784
2041.737945,14.37617253,-8.152574886
2046.444637,14.37802549,-8.173254234
2051.162179,14.37988719,-8.193995073
2055.890596,14.38175769,-8.214797651
2060.629913,14.38363701,-8.235662214
2065.380156,14.38552521,-8.256589013
2070.141349,14.38742232,-8.277578298
2074.913517,14.38932839,-8.298630322
2079.696687,14.39124347,-8.319745339
2084.490883,14.39316759,-8.340923602
2089.296131,14.39510079,-8.36216537
2094.112456,14.39704313,-8.3834709
2098.939884,14.39899465,-8.404840452
2103.77844,14.40095539,-8.426274287
2108.62815,14.40292539,-8.447772668
2113.48904,14.4049047,-8.469335858
2118.361135,14.40689336,-8.490964124
2123.244462,14.40889143,-8.512657733
2128.139046,14.41089894,-8.534416953
2133.044913,14.41291594,-8.556242055
2137.96209,14.41494248,-8.578133311
2142.890601,14.41697859,-8.600090994
2147.830474,14.41902434,-8.62211538
2152.781735,14.42107976,-8.644206746
2157.744409,14.42314491,-8.666365369
2162.718524,14.42521982,-8.68859153
2167.704105,14.42730455,-8.710885511
2172.701179,14.42939914,-8.733247595
2177.709772,14.43150364,-8.755678067
2182.729912,14.4336181,-8.778177213
2187.761624,14.43574256,-8.800745324
2192.804935,14.43787708,-8.823382687
2197.859873,14.44002171,-8.846089596
2202.926463,14.44217648,-8.868866344
2208.004733,14.44434146,-8.891713227
2213.09471,14.44651668,-8.914630541
2218.19642,14.44870221,-8.937618587
2223.309891,14.45089809,-8.960677664
2228.435149,14.45310437,-8.983808075
2233.572223,14.45532109,-9.007010125
2238.721139,14.45754832,-9.03028412
2243.881924,14.4597861,-9.053630368
2249.054606,14.46203448,-9.07704918
2254.239212,14.46429352,-9.100540867
2259.43577,14.46656326,-9.124105742
2264.644308,14.46884375,-9.147744123
2269.864852,14.47113506,-9.171456326
2275.097431,14.47343723,-9.195242671
2280.342072,14.47575031,-9.21910348
2285.598803,14.47807436,-9.243039076
2290.867653,14.48040943,-9.267049784
2296.148648,14.48275557,-9.291135934
2301.441817,14.48511284,-9.315297853
2306.747189,14.48748129,-9.339535874
2312.06479,14.48986097,-9.363850331
2317.39465,14.49225195,-9.388241558
2322.736796,14.49465426,-9.412709895
2328.091258,14.49706798,-9.437255681
2333.458062,14.49949315,-9.461879258
2338.837239,14.50192984,-9.48658097
2344.228815,14.50437808,-9.511361165
2349.632821,14.50683795,-9.536220189
2355.049284,14.5093095,-9.561158395
2360.478233,14.51179279,-9.586176136
2365.919697,14.51428786,-9.611273766
2371.373706,14.51679479,-9.636451642
2376.840287,14.51931362,-9.661710126
2382.319469,14.52184441,-9.687049578
2387.811283,14.52438723,-9.712470363
2393.315756,14.52694213,-9.737972848
2398.832919,14.52950916,-9.763557401
2404.3628,14.5320884,-9.789224395
2409.905429,14.53467989,-9.814974202
2415.460834,14.53728371,-9.840807199
2421.029047,14.53989989,-9.866723765
2426.610095,14.54252852,-9.89272428
2432.204009,14.54516964,-9.918809128
2437.810818,14.54782333,-9.944978694
2443.430553,14.55048963,-9.971233368
2449.063242,14.55316861,-9.99757354
2454.708916,14.55586033,-10.0239996
2460.367604,14.55856486,-10.05051195
2466.039337,14.56128226,-10.07711099
2471.724145,14.56401258,-10.10379711
2477.422058,14.5667559,-10.13057073
2483.133105,14.56951227,-10.15743224
2488.857318,14.57228177,-10.18438206
2494.594727,14.57506444,-10.2114206
2500.345362,14.57786036,-10.23854827
2506.109253,14.5806696,-10.26576549
2511.886432,14.58349221,-10.29307268
2517.676928,14.58632826,-10.32047027
2523.480772,14.58917782,-10.34795867
2529.297996,14.59204095,-10.37553832
2535.12863,14.59491772,-10.40320965
2540.972706,14.59780819,-10.43097309
2546.830253,14.60071244,-10.45882908
2552.701303,14.60363053,-10.48677806
2558.585887,14.60656252,-10.51482048
2564.484037,14.60950849,-10.54295677
2570.395783,14.6124685,-10.57118739
2576.321157,14.61544262,-10.59951278
2582.260191,14.61843092,-10.62793341
2588.212915,14.62143347,-10.65644974
2594.179362,14.62445033,-10.68506221
2600.159563,14.62748159,-10.71377131
2606.15355,14.63052731,-10.74257749
2612.161354,14.63358755,-10.77148122
2618.183008,14.63666239,-10.80048298
2624.218543,14.63975191,-10.82958325
2630.267992,14.64285617,-10.8587825
2636.331386,14.64597524,-10.88808123
2642.408757,14.6491092,-10.91747991
2648.500139,14.65225812,-10.94697904
2654.605562,14.65542207,-10.97657911
2660.72506,14.65860113,-11.00628061
2666.858665,14.66179536,-11.03608406
2673.006409,14.66500486,-11.06598994
2679.168325,14.66822968,-11.09599878
2685.344446,14.6714699,-11.12611107
2691.534804,14.6747256,-11.15632734
2697.739432,14.67799686,-11.1866481
2703.958364,14.68128375,-11.21707388
2710.191632,14.68458634,-11.24760519
2716.439269,14.68790472,-11.27824258
2722.701308,14.69123896,-11.30898656
2728.977783,14.69458913,-11.33983768
2735.268726,14.69795532,-11.37079648
2741.574172,14.70133761,-11.4018635
2747.894153,14.70473607,-11.43303929
2754.228703,14.70815078,-11.46432441
2760.577856,14.71158182,-11.49571939
2766.941645,14.71502928,-11.52722482
2773.320105,14.71849322,-11.55884124
2779.713268,14.72197374,-11.59056923
2786.121169,14.72547091,-11.62240937
2792.543841,14.72898482,-11.65436221
2798.98132,14.73251554,-11.68642835
2805.433638,14.73606317,-11.71860837
2811.90083,14.73962777,-11.75090286
2818.382931,14.74320944,-11.7833124
2824.879975,14.74680825,-11.8158376
2831.391996,14.7504243,-11.84847906
2837.919028,14.75405767,-11.88123738
2844.461107,14.75770843,-11.91411317
2851.018268,14.76137669,-11.94710705
2857.590543,14.76506251,-11.98021963
2864.17797,14.76876599,-12.01345154
2870.780582,14.77248722,-12.0468034
2877.398415,14.77622628,-12.08027586
2884.031503,14.77998325,-12.11386953
2890.679882,14.78375824,-12.14758508
2897.343588,14.78755131,-12.18142313
2904.022654,14.79136257,-12.21538435
2910.717118,14.79519211,-12.24946939
2917.427014,14.79904,-12.28367891
2924.152378,14.80290634,-12.31801357
2930.893245,14.80679123,-12.35247405
2937.649652,14.81069475,-12.38706102
2944.421634,14.81461699,-12.42177516
2951.209227,14.81855805,-12.45661716
2958.012467,14.82251801,-12.49158771
2964.83139,14.82649697,-12.5266875
2971.666032,14.83049503,-12.56191724
2978.516429,14.83451228,-12.59727763
2985.382619,14.8385488,-12.63276938
2992.264637,14.8426047,-12.66839321
2999.162519,14.84668006,-12.70414984
